Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
1,41010,41010,41010,41247.6,41010
2,41260,41243.5,41243.5,41467,41221
3,41500,41477,41477,41686.5,41432
4,41750,41710.4,41710.4,41905.9,41643
5,41990,41943.9,41943.9,42125.4,41854
6,42250,42177.4,42177.4,42344.8,42065
7,42480,42410.9,42410.9,42564.3,42276
8,42700,42644.3,42644.3,42783.7,42487.1
9,43100,42877.8,42877.8,43003.2,42698.1
10,43290,43111.3,43111.3,43222.6,42909.1
11,43490,43344.8,43344.8,43442.1,43120.1
12,43700,43578.3,43578.3,43661.5,43331.1
1,43930,43811.7,43811.7,43881,43542.1
2,44130,44045.2,44045.2,44100.4,43753.1
3,44330,44278.7,44278.7,44319.9,43964.1
4,44600,44512.2,44512.2,44539.3,44175.1
5,44850,44745.7,44745.7,44758.8,44386.1
6,45070,44979.1,44979.1,44978.2,44597.1
7,45310,45212.6,45212.6,45197.7,44808.1
8,45530,45446.1,45446.1,45417.1,45019.1
9,45710,45679.6,45679.6,45636.6,45230.2
10,45960,45913,45913,45856,45441.2
11,46190,46146.5,46146.5,46075.5,45652.2
12,46380,46380,46380,46294.9,45863.2
1,46880,46872.2,46863.5,46843.4,46285.2
2,47120,47089,47080.8,47062.9,46496.2
3,47320,47305.8,47298.2,47282.3,46707.2
4,47520,47522.6,47515.5,47501.8,46918.2
5,47770,47739.4,47732.9,47721.2,47129.2
6,47970,47956.2,47950.2,47940.7,47340.2
7,48170,48173,48167.6,48160.1,47551.2
8,48370,48389.8,48384.9,48379.6,47762.2
9,48600,48606.6,48602.3,48599,47973.3
10,48840,48823.4,48819.6,48818.5,48184.3
11,49000,49040.1,49037,49037.9,48395.3
12,49200,49256.9,49254.3,49257.4,48606.3
1,49490,49473.7,49471.7,49476.8,48817.3
2,49720,49690.5,49689,49696.3,49028.3
3,49890,49907.3,49906.4,49915.7,49239.3
4,50110,50124.1,50123.7,50135.2,49450.3
5,50360,50340.9,50341.1,50354.6,49661.3
6,50550,50557.7,50558.4,50574.1,49872.3
7,50790,50774.5,50775.8,50793.5,50083.3
8,51020,50991.3,50993.1,51013,50294.3
9,51220,51208,51210.5,51232.4,50505.3
10,51400,51424.8,51427.8,51451.9,50716.4
11,51690,51641.6,51645.2,51671.3,50927.4
12,51810,51858.4,51862.5,51890.8,51138.4
1,52230,52263.4,52268,52254,51560.4
2,52450,52476.7,52481.1,52467.6,51771.4
3,52670,52690,52694.1,52681.3,51982.4
4,52890,52903.3,52907.1,52894.9,52193.4
5,53100,53116.7,53120.1,53108.5,52404.4
6,53320,53330,53333.2,53322.2,52615.4
7,53510,53543.3,53546.2,53535.8,52826.4
8,53740,53756.6,53759.2,53749.5,53037.4
9,53990,53970,53972.2,53963.1,53248.5
10,54210,54183.3,54185.3,54176.7,53459.5
11,54380,54396.6,54398.3,54390.4,53670.5
12,54630,54609.9,54611.3,54604,53881.5
1,54770,54823.2,54824.3,54817.7,54092.5
2,55030,55036.6,55037.4,55031.3,54303.5
3,55260,55249.9,55250.4,55244.9,54514.5
4,55460,55463.2,55463.4,55458.6,54725.5
5,55680,55676.5,55676.4,55672.2,54936.5
6,55880,55889.9,55889.5,55885.9,55147.5
7,56110,56103.2,56102.5,56099.5,55358.5
8,56330,56316.5,56315.5,56313.1,55569.5
9,56540,56529.8,56528.5,56526.8,55780.5
10,56760,56743.2,56741.6,56740.4,55991.6
11,56930,56956.5,56954.6,56954.1,56202.6
12,57190,57169.8,57167.6,57167.7,56413.6
1,57560,57565.2,57575.5,57563.7,56835.6
2,57780,57778.6,57788.2,57777,57046.6
3,57990,57991.9,58000.9,57990.4,57257.6
4,58160,58205.3,58213.6,58203.7,57468.6
5,58410,58418.6,58426.3,58417,57679.6
6,58630,58632,58639,58630.4,57890.6
7,58840,58845.3,58851.7,58843.7,58101.6
8,59080,59058.7,59064.3,59057.1,58312.6
9,59310,59272,59277,59270.4,58523.6
10,59520,59485.3,59489.7,59483.7,58734.7
11,59690,59698.7,59702.4,59697.1,58945.7
12,59900,59912,59915.1,59910.4,59156.7
1,60030,60125.4,60127.8,60123.8,59367.7
2,60350,60338.7,60340.5,60337.1,59578.7
3,60560,60552.1,60553.2,60550.4,59789.7
4,60770,60765.4,60765.8,60763.8,60000.7
5,60990,60978.8,60978.5,60977.1,60211.7
6,61170,61192.1,61191.2,61190.4,60422.7
7,61420,61405.4,61403.9,61403.8,60633.7
8,61640,61618.8,61616.6,61617.1,60844.7
9,61840,61832.1,61829.3,61830.5,61055.7
10,62050,62045.5,62042,62043.8,61266.7
11,62240,62258.8,62254.7,62257.1,61477.8
12,62480,62472.2,62467.3,62470.5,61688.8
1,62920,62886.9,62896.2,62894,62110.8
2,63130,63100.4,63108.9,63107.2,62321.8
3,63350,63313.8,63321.7,63320.4,62532.8
4,63550,63527.2,63534.5,63533.6,62743.8
5,63740,63740.6,63747.2,63746.8,62954.8
6,63950,63954,63960,63960,63165.8
7,64150,64167.4,64172.8,64173.2,63376.8
8,64380,64380.8,64385.5,64386.4,63587.8
9,64600,64594.2,64598.3,64599.6,63798.8
10,64810,64807.7,64811,64812.8,64009.8
11,65000,65021.1,65023.8,65026,64220.9
12,65230,65234.5,65236.6,65239.2,64431.9
1,65470,65447.9,65449.3,65452.4,64642.9
2,65720,65661.3,65662.1,65665.6,64853.9
3,65890,65874.7,65874.9,65878.8,65064.9
4,66090,66088.1,66087.6,66092.1,65275.9
5,66290,66301.5,66300.4,66305.3,65486.9
6,66470,66515,66513.2,66518.5,65697.9
7,66730,66728.4,66725.9,66731.7,65908.9
8,66950,66941.8,66938.7,66944.9,66119.9
9,67160,67155.2,67151.5,67158.1,66330.9
10,67360,67368.6,67364.2,67371.3,66541.9
11,67580,67582,67577,67584.5,66752.9
12,67780,67795.4,67789.8,67797.7,66964
1,68230,68197.5,68207.1,68209.2,67386
2,68430,68410.4,68419.6,68421.1,67597
3,68620,68623.2,68632.2,68632.9,67808
4,68810,68836.1,68844.7,68844.7,68019
5,69030,69049,69057.2,69056.6,68230
6,69260,69261.8,69269.8,69268.4,68441
7,69430,69474.7,69482.3,69480.3,68652
8,69660,69687.6,69694.9,69692.1,68863
9,69920,69900.4,69907.4,69904,69074
10,70150,70113.3,70119.9,70115.8,69285
11,70350,70326.2,70332.5,70327.7,69496
12,70520,70539,70545,70539.5,69707.1
1,70730,70751.9,70757.6,70751.3,69918.1
2,70970,70964.8,70970.1,70963.2,70129.1
3,71170,71177.7,71182.7,71175,70340.1
4,71410,71390.5,71395.2,71386.9,70551.1
5,71640,71603.4,71607.7,71598.7,70762.1
6,71840,71816.3,71820.3,71810.6,70973.1
7,72010,72029.1,72032.8,72022.4,71184.1
8,72270,72242,72245.4,72234.2,71395.1
9,72450,72454.9,72457.9,72446.1,71606.1
10,72650,72667.7,72670.4,72657.9,71817.1
11,72840,72880.6,72883,72869.8,72028.1
12,73100,73093.5,73095.5,73081.6,72239.2
1,73510,73481.5,73491.6,73479.5,72661.2
2,73690,73692.7,73703.4,73690.5,72872.2
3,73880,73903.9,73915.1,73901.5,73083.2
4,74070,74115.1,74126.8,74112.5,73294.2
5,74280,74326.3,74338.5,74323.6,73505.2
6,74510,74537.4,74550.3,74534.6,73716.2
7,74730,74748.6,74762,74745.6,73927.2
8,74960,74959.8,74973.7,74956.6,74138.2
9,75170,75171,75185.4,75167.7,74349.2
10,75400,75382.2,75397.2,75378.7,74560.2
11,75590,75593.4,75608.9,75589.7,74771.2
12,75800,75804.5,75820.6,75800.7,74982.3
1,76040,76015.7,76032.3,76011.8,75193.3
2,76260,76226.9,76244.1,76222.8,75404.3
3,76460,76438.1,76455.8,76433.8,75615.3
4,76650,76649.3,76667.5,76644.8,75826.3
5,76860,76860.4,76879.3,76855.9,76037.3
6,77050,77071.6,77091,77066.9,76248.3
7,77270,77282.8,77302.7,77277.9,76459.3
8,77510,77494,77514.4,77488.9,76670.3
9,77680,77705.2,77726.2,77700,76881.3
10,77900,77916.4,77937.9,77911,77092.3
11,78110,78127.5,78149.6,78122,77303.3
12,78370,78338.7,78361.3,78333,77514.3
1,78780,78736.2,78757.9,78737.6,77936.4
2,78970,78947.5,78968.9,78948.7,78147.4
3,79180,79158.8,79179.8,79159.8,78358.4
4,79340,79370.1,79390.8,79370.9,78569.4
5,79540,79581.4,79601.8,79581.9,78780.4
6,79760,79792.6,79812.8,79793,78991.4
7,79960,80003.9,80023.8,80004.1,79202.4
8,80200,80215.2,80234.8,80215.2,79413.4
9,80430,80426.5,80445.8,80426.2,79624.4
10,80660,80637.8,80656.7,80637.3,79835.4
11,80860,80849,80867.7,80848.4,80046.4
12,81090,81060.3,81078.7,81059.5,80257.4
1,81230,81271.6,81289.7,81270.5,80468.5
2,81450,81482.9,81500.7,81481.6,80679.5
3,81670,81694.2,81711.7,81692.7,80890.5
4,81930,81905.5,81922.7,81903.8,81101.5
5,82150,82116.7,82133.6,82114.8,81312.5
6,82330,82328,82344.6,82325.9,81523.5
7,82550,82539.3,82555.6,82537,81734.5
8,82770,82750.6,82766.6,82748.1,81945.5
9,82950,82961.9,82977.6,82959.1,82156.5
10,83180,83173.2,83188.6,83170.2,82367.5
11,83400,83384.4,83399.6,83381.3,82578.5
12,83580,83595.7,83610.5,83592.4,82789.5
1,84030,83996.5,84017.6,83998,83211.6
2,84210,84208,84228.2,84209.3,83422.6
3,84420,84419.4,84438.8,84420.7,83633.6
4,84630,84630.8,84649.4,84632,83844.6
5,84820,84842.3,84859.9,84843.3,84055.6
6,85050,85053.7,85070.5,85054.7,84266.6
7,85240,85265.2,85281.1,85266,84477.6
8,85480,85476.6,85491.7,85477.3,84688.6
9,85690,85688,85702.3,85688.7,84899.6
10,85930,85899.5,85912.9,85900,85110.6
11,86100,86110.9,86123.5,86111.3,85321.6
12,86300,86322.4,86334.1,86322.7,85532.6
1,86520,86533.8,86544.7,86534,85743.6
2,86750,86745.2,86755.3,86745.3,85954.7
3,86960,86956.7,86965.9,86956.7,86165.7
4,87190,87168.1,87176.5,87168,86376.7
5,87380,87379.6,87387.1,87379.3,86587.7
6,87590,87591,87597.6,87590.7,86798.7
7,87810,87802.4,87808.2,87802,87009.7
8,88030,88013.9,88018.8,88013.3,87220.7
9,88210,88225.3,88229.4,88224.7,87431.7
10,88420,88436.8,88440,88436,87642.7
11,88640,88648.2,88650.6,88647.3,87853.7
12,88880,88859.6,88861.2,88858.7,88064.7
1,89290,89264.1,89280.5,89275.1,88486.7
2,89490,89475.8,89491.1,89486,88697.8
3,89700,89687.5,89701.6,89696.9,88908.8
4,89880,89899.2,89912.2,89907.7,89119.8
5,90100,90110.9,90122.8,90118.6,89330.8
6,90330,90322.6,90333.3,90329.4,89541.8
7,90550,90534.3,90543.9,90540.3,89752.8
8,90750,90746,90754.5,90751.1,89963.8
9,90950,90957.8,90965,90962,90174.8
10,91160,91169.5,91175.6,91172.9,90385.8
11,91380,91381.2,91386.2,91383.7,90596.8
12,91610,91592.9,91596.7,91594.6,90807.8
1,91780,91804.6,91807.3,91805.4,91018.8
2,92000,92016.3,92017.9,92016.3,91229.9
3,92220,92228,92228.4,92227.1,91440.9
4,92460,92439.7,92439,92438,91651.9
5,92680,92651.4,92649.6,92648.9,91862.9
6,92870,92863.1,92860.2,92859.7,92073.9
7,93050,93074.9,93070.7,93070.6,92284.9
8,93280,93286.6,93281.3,93281.4,92495.9
9,93480,93498.3,93491.9,93492.3,92706.9
10,93700,93710,93702.4,93703.1,92917.9
11,93930,93921.7,93913,93914,93128.9
12,94160,94133.4,94123.6,94124.9,93339.9
1,94520,94518.1,94531.9,94514.1,93761.9
2,94710,94729.1,94742.1,94725,93973
3,94920,94940,94952.4,94935.9,94184
4,95130,95151,95162.7,95146.8,94395
5,95320,95361.9,95372.9,95357.7,94606
6,95570,95572.9,95583.2,95568.6,94817
7,95750,95783.9,95793.5,95779.5,95028
8,95960,95994.8,96003.7,95990.5,95239
9,96220,96205.8,96214,96201.4,95450
10,96450,96416.8,96424.3,96412.3,95661
11,96640,96627.7,96634.5,96623.2,95872
12,96860,96838.7,96844.8,96834.1,96083
1,97060,97049.7,97055.1,97045,96294
2,97270,97260.6,97265.3,97256,96505
3,97470,97471.6,97475.6,97466.9,96716.1
4,97700,97682.5,97685.9,97677.8,96927.1
5,97860,97893.5,97896.1,97888.7,97138.1
6,98060,98104.5,98106.4,98099.6,97349.1
7,98260,98315.4,98316.7,98310.5,97560.1
8,98520,98526.4,98526.9,98521.4,97771.1
9,98750,98737.4,98737.2,98732.4,97982.1
10,98960,98948.3,98947.5,98943.3,98193.1
11,99190,99159.3,99157.7,99154.2,98404.1
12,99400,99370.3,99368,99365.1,98615.1
2,99820,99780.8,99792.3,99783.6,99037.1
1,100030,99992,100003,99995,99248.1
3,100240,100203,100213,100206,99459.2
5,100420,100415,100423,100418,99670.2
4,100600,100626,100634,100629,99881.2
7,100800,100837,100844,100840,100092
6,101030,101048,101054,101052,100303
9,101270,101260,101265,101263,100514
8,101480,101471,101475,101474,100725
11,101730,101682,101686,101686,100936
10,101960,101893,101896,101897,101147
12,102100,102105,102106,102108,101358
2,102280,102316,102317,102320,101569
3,102490,102527,102527,102531,101780
1,102750,102738,102737,102743,101991
4,102960,102950,102948,102954,102202
5,103150,103161,103158,103165,102413
6,103360,103372,103369,103377,102624
7,103580,103584,103579,103588,102835
8,103800,103795,103789,103799,103046
9,103990,104006,104000,104011,103257
10,104210,104217,104210,104222,103468
11,104460,104429,104420,104433,103679
12,104630,104640,104631,104645,103890
3,105010,105039,105054,105047,104312
2,105220,105251,105265,105258,104523
4,105460,105463,105475,105469,104734
1,105690,105675,105686,105680,104945
6,105920,105887,105896,105891,105156
5,106080,106099,106107,106103,105367
8,106300,106311,106317,106314,105578
7,106490,106522,106528,106525,105789
9,106730,106734,106738,106736,106000
11,106960,106946,106949,106947,106211
10,107180,107158,107159,107159,106422
12,107360,107370,107370,107370,106633
2,107580,107582,107580,107581,106844
3,107790,107794,107791,107792,107055
4,108040,108006,108001,108003,107266
6,108250,108218,108212,108215,107477
1,108410,108430,108422,108426,107688
8,108690,108642,108633,108637,107899
5,108890,108854,108843,108848,108110
9,109080,109065,109054,109059,108321
7,109230,109277,109264,109271,108532
10,109440,109489,109475,109482,108743
11,109710,109701,109685,109693,108955
12,109900,109913,109896,109904,109166
2,110320,110311,110320,110310,109588
4,110550,110523,110530,110522,109799
3,110750,110734,110741,110733,110010
1,110950,110946,110951,110945,110221
6,111150,111157,111162,111156,110432
5,111330,111369,111373,111368,110643
8,111570,111580,111583,111580,110854
7,111770,111792,111794,111791,111065
9,111960,112003,112004,112003,111276
11,112200,112215,112215,112214,111487
10,112460,112426,112426,112426,111698
12,112630,112637,112636,112637,111909
4,112860,112849,112847,112849,112120
2,113100,113060,113058,113060,112331
3,113270,113272,113268,113272,112542
6,113500,113483,113479,113483,112753
1,113680,113695,113689,113695,112964
8,113910,113906,113900,113906,113175
5,114090,114118,114111,114118,113386
9,114360,114329,114321,114329,113597
7,114580,114541,114532,114541,113808
10,114730,114752,114742,114752,114019
11,114950,114964,114953,114964,114230
12,115160,115175,115164,115175,114441
4,115570,115578,115592,115585,114863
3,115800,115791,115802,115797,115074
2,116000,116003,116013,116009,115285
1,116220,116215,116224,116220,115496
6,116420,116427,116435,116432,115707
5,116620,116640,116646,116644,115918
8,116840,116852,116857,116855,116129
7,117090,117064,117068,117067,116340
9,117260,117276,117278,117279,116551
11,117520,117489,117489,117491,116762
10,117710,117701,117700,117702,116973
12,117910,117913,117911,117914,117184
3,118100,118125,118122,118126,117395
4,118370,118338,118333,118338,117606
2,118580,118550,118544,118549,117817
6,118750,118762,118754,118761,118028
1,118970,118974,118965,118973,118239
8,119190,119187,119176,119185,118450
5,119380,119399,119387,119396,118661
9,119650,119611,119598,119608,118872
7,119830,119823,119809,119820,119083
10,119990,120036,120019,120031,119294
11,120260,120248,120230,120243,119505
12,120450,120460,120441,120455,119716
4,120840,120865,120868,120858,120138
3,121070,121076,121079,121070,120349
6,121330,121287,121290,121283,120560
2,121520,121499,121501,121495,120771
8,121730,121710,121712,121707,120982
1,121950,121922,121923,121919,121193
9,122200,122133,122134,122131,121404
5,122300,122345,122345,122343,121615
10,122520,122556,122556,122555,121826
7,122700,122768,122767,122768,122037
11,122920,122979,122978,122980,122248
12,123190,123190,123189,123192,122459
4,123420,123402,123400,123404,122670
6,123650,123613,123611,123616,122881
3,123850,123825,123822,123828,123092
8,124100,124036,124033,124040,123303
2,124280,124248,124244,124253,123514
9,124520,124459,124455,124465,123725
1,124680,124671,124666,124677,123936
10,124830,124882,124877,124889,124147
5,125060,125094,125088,125101,124358
11,125290,125305,125299,125313,124569
7,125460,125516,125510,125525,124780
12,125740,125728,125721,125737,124991
6,126190,126146,126156,126152,125413
4,126370,126359,126367,126364,125624
3,126570,126571,126578,126577,125835
2,126810,126784,126790,126789,126046
8,127030,126996,127001,127002,126257
1,127240,127209,127212,127214,126468
9,127430,127421,127424,127427,126679
5,127630,127634,127635,127639,126890
10,127810,127846,127846,127851,127101
7,128050,128059,128058,128064,127312
11,128230,128272,128269,128276,127523
12,128490,128484,128480,128489,127734
6,128700,128697,128692,128701,127945
3,128890,128909,128903,128914,128156
4,129150,129122,129115,129126,128367
8,129380,129334,129326,129339,128578
2,129540,129547,129537,129551,128789
9,129800,129759,129749,129763,129000
1,129990,129972,129960,129976,129211
10,130160,130184,130171,130188,129422
5,130340,130397,130383,130401,129633
11,130630,130610,130594,130613,129844
7,130800,130822,130805,130826,130055
12,131050,131035,131017,131038,130266
3,131440,131437,131449,131437,130688
6,131690,131651,131661,131650,130899
4,131850,131864,131872,131864,131110
2,132100,132077,132084,132077,131321
8,132290,132290,132296,132290,131532
1,132490,132503,132507,132503,131743
9,132720,132717,132719,132716,131954
5,132930,132930,132931,132929,132165
10,133070,133143,133142,133142,132376
7,133340,133356,133354,133356,132587
11,133550,133569,133566,133569,132798
12,133790,133783,133777,133782,133009
3,133960,133996,133989,133995,133220
4,134220,134209,134201,134208,133431
6,134450,134422,134413,134421,133642
8,134620,134635,134624,134634,133853
2,134840,134849,134836,134847,134064
9,135090,135062,135048,135061,134275
1,135250,135275,135259,135274,134486
10,135460,135488,135471,135487,134697
5,135730,135701,135683,135700,134908
11,135950,135915,135894,135913,135119
7,136130,136128,136106,136126,135330
12,136360,136341,136318,136339,135541
4,136750,136755,136763,136765,135963
3,136960,136969,136976,136979,136175
8,137250,137183,137188,137192,136386
6,137450,137397,137400,137406,136597
9,137660,137611,137613,137619,136808
2,137800,137825,137825,137832,137019
10,138030,138039,138037,138046,137230
1,138190,138254,138250,138259,137441
11,138460,138468,138462,138473,137652
5,138650,138682,138674,138686,137863
7,138880,138896,138887,138899,138074
12,139090,139110,139099,139113,138285
3,139330,139324,139311,139326,138496
4,139560,139538,139524,139540,138707
8,139780,139752,139736,139753,138918
9,140000,139966,139949,139967,139129
6,140210,140180,140161,140180,139340
10,140400,140394,140373,140393,139551
2,140570,140609,140586,140607,139762
11,140850,140823,140798,140820,139973
1,141000,141037,141010,141034,140184
7,141250,141251,141223,141247,140395
5,141480,141465,141435,141460,140606
12,141670,141679,141647,141674,140817
3,142040,142075,142079,142076,141239
8,142300,142288,142291,142289,141450
4,142470,142502,142504,142503,141661
6,142740,142715,142717,142716,141872
9,142970,142929,142929,142929,142083
2,143170,143142,143142,143142,142294
10,143340,143356,143354,143355,142505
1,143520,143569,143567,143568,142716
11,143730,143783,143780,143781,142927
5,143940,143996,143992,143994,143138
7,144180,144210,144205,144207,143349
12,144430,144423,144417,144421,143560
8,144680,144637,144630,144634,143771
3,144820,144850,144842,144847,143982
4,145070,145063,145055,145060,144193
9,145320,145277,145268,145273,144404
6,145500,145490,145480,145486,144615
10,145750,145704,145693,145699,144826
2,145940,145917,145905,145912,145037
11,146140,146131,146118,146125,145248
1,146300,146344,146331,146338,145459
7,146550,146558,146543,146552,145670
5,146790,146771,146756,146765,145881
12,146960,146985,146968,146978,146092
8,147420,147384,147396,147387,146514
4,147570,147598,147609,147600,146725
3,147780,147812,147822,147814,146936
6,148010,148026,148034,148027,147147
9,148260,148240,148247,148241,147358
2,148440,148454,148460,148455,147569
10,148680,148668,148673,148668,147780
1,148900,148882,148885,148882,147991
11,149060,149096,149098,149095,148202
5,149310,149310,149311,149309,148413
7,149510,149523,149523,149523,148624
12,149740,149737,149736,149736,148835
4,149940,149951,149949,149950,149046
8,150150,150165,150162,150163,149257
3,150360,150379,150374,150377,149468
9,150620,150593,150587,150590,149679
6,150810,150807,150800,150804,149890
10,151030,151021,151012,151018,150101
2,151250,151235,151225,151231,150312
11,151480,151449,151438,151445,150523
1,151600,151663,151651,151658,150734
7,151870,151877,151863,151872,150945
5,152130,152090,152076,152086,151156
12,152310,152304,152289,152299,151367
8,152740,152711,152721,152722,151789
4,152940,152925,152934,152935,152000
9,153180,153139,153147,153148,152211
3,153350,153353,153360,153362,152422
10,153610,153567,153573,153575,152633
6,153760,153781,153786,153788,152844
11,153980,153996,153999,154001,153055
2,154140,154210,154212,154215,153266
7,154400,154424,154425,154428,153477
1,154590,154638,154638,154641,153688
5,154810,154852,154851,154855,153899
12,155060,155066,155064,155068,154110
8,155310,155281,155277,155281,154321
9,155550,155495,155490,155495,154532
4,155740,155709,155703,155708,154743
10,155970,155923,155916,155921,154954
3,156120,156137,156129,156134,155165
11,156370,156351,156342,156348,155376
6,156520,156566,156555,156561,155587
7,156790,156780,156768,156774,155798
2,156990,156994,156981,156988,156009
5,157230,157208,157194,157201,156220
1,157410,157422,157407,157414,156431
12,157630,157636,157619,157628,156642
9,158050,158028,158036,158030,157064
8,158230,158241,158249,158242,157275
4,158440,158454,158462,158455,157486
3,158660,158667,158675,158668,157697
10,158890,158880,158887,158880,157908
6,159070,159093,159100,159093,158119
11,159300,159307,159313,159306,158330
2,159470,159520,159526,159519,158541
7,159710,159733,159738,159731,158752
1,159950,159946,159951,159944,158963
5,160130,160159,160164,160157,159174
12,160380,160373,160377,160369,159385
9,160620,160586,160589,160582,159596
4,160820,160799,160802,160795,159807
8,161020,161012,161015,161008,160018
10,161200,161225,161228,161220,160229
3,161400,161438,161440,161433,160440
11,161660,161652,161653,161646,160651
6,161840,161865,161866,161859,160862
7,162090,162078,162079,162071,161073
2,162280,162291,162291,162284,161284
5,162550,162504,162504,162497,161495
1,162730,162717,162717,162709,161706
12,162930,162931,162930,162922,161917
4,163340,163327,163344,163332,162339
9,163570,163540,163556,163545,162550
8,163790,163753,163769,163757,162761
3,163960,163967,163981,163970,162972
10,164140,164180,164194,164183,163184
6,164380,164393,164406,164396,163395
11,164590,164607,164619,164609,163606
2,164780,164820,164831,164821,163817
7,165010,165034,165044,165034,164028
1,165240,165247,165256,165247,164239
5,165420,165460,165469,165460,164450
12,165680,165674,165681,165672,164661
4,165880,165887,165894,165885,164872
8,166100,166100,166106,166098,165083
9,166320,166314,166319,166311,165294
10,166540,166527,166531,166523,165505
3,166720,166740,166744,166736,165716
11,166980,166954,166956,166949,165927
6,167190,167167,167169,167162,166138
7,167400,167381,167381,167375,166349
2,167580,167594,167594,167587,166560
5,167820,167807,167806,167800,166771
1,168020,168021,168019,168013,166982
12,168240,168234,168231,168226,167193
8,168630,168633,168648,168639,167615
4,168850,168846,168860,168851,167826
10,169080,169059,169072,169064,168037
9,169260,169272,169285,169276,168248
11,169490,169485,169497,169489,168459
3,169660,169698,169709,169701,168670
7,169930,169911,169921,169914,168881
6,170150,170124,170134,170126,169092
5,170330,170337,170346,170339,169303
2,170540,170550,170558,170551,169514
1,170750,170763,170770,170764,169725
12,170980,170976,170983,170976,169936
4,171170,171189,171195,171189,170147
8,171430,171402,171407,171401,170358
10,171620,171615,171619,171614,170569
11,171820,171828,171832,171826,170780
9,172040,172041,172044,172039,170991
7,172260,172254,172256,172251,171202
3,172460,172467,172469,172464,171413
5,172700,172680,172681,172676,171624
6,172880,172893,172893,172889,171835
1,173070,173106,173105,173101,172046
2,173320,173319,173318,173314,172257
12,173560,173532,173530,173526,172468
4,173930,173921,173944,173927,172890
10,174170,174135,174156,174140,173101
8,174310,174348,174368,174352,173312
9,174600,174562,174580,174565,173523
11,174690,174775,174792,174778,173734
3,174940,174989,175004,174990,173945
7,175200,175202,175216,175203,174156
6,175410,175416,175428,175416,174367
5,175570,175629,175640,175628,174578
2,175820,175843,175852,175841,174789
1,176040,176056,176064,176054,175000
12,176280,176270,176276,176267,175211
10,176510,176483,176488,176479,175422
4,176690,176697,176700,176692,175633
8,176950,176910,176912,176905,175844
11,177120,177123,177125,177117,176055
9,177340,177337,177337,177330,176266
7,177570,177550,177549,177543,176477
3,177790,177764,177761,177755,176688
5,177990,177977,177973,177968,176899
6,178190,178191,178185,178181,177110
1,178410,178404,178397,178394,177321
2,178610,178618,178609,178606,177532
12,178820,178831,178821,178819,177743
10,179260,179230,179246,179241,178165
8,179440,179444,179458,179453,178376
4,179660,179657,179670,179666,178587
9,179900,179870,179883,179879,178798
11,180100,180084,180095,180091,179009
3,180280,180297,180307,180304,179220
7,180480,180511,180519,180516,179431
6,180740,180724,180731,180729,179642
5,180890,180938,180943,180941,179853
2,181110,181151,181155,181154,180064
1,181350,181365,181367,181367,180275
12,181560,181578,181580,181579,180486
8,181840,181792,181792,181792,180697
10,182020,182005,182004,182004,180908
4,182220,182218,182216,182217,181119
11,182480,182432,182428,182429,181330
9,182630,182645,182640,182642,181541
7,182870,182859,182852,182855,181752
3,183090,183072,183064,183067,181963
5,183310,183286,183277,183280,182174
6,183450,183499,183489,183492,182385
1,183700,183713,183701,183705,182596
2,183960,183926,183913,183917,182807
12,184110,184139,184125,184130,183018
10,184550,184526,184540,184534,183440
8,184700,184739,184752,184746,183651
11,184980,184952,184964,184958,183862
4,185150,185164,185176,185169,184073
7,185360,185377,185388,185381,184284
9,185590,185590,185600,185593,184495
5,185770,185802,185812,185805,184706
3,185990,186015,186024,186017,184917
1,186240,186228,186235,186228,185128
6,186420,186441,186447,186440,185339
2,186630,186653,186659,186652,185550
12,186860,186866,186871,186864,185761
10,187040,187079,187083,187075,185972
11,187290,187292,187295,187287,186183
8,187520,187504,187507,187499,186394
7,187740,187717,187719,187711,186605
4,187930,187930,187931,187923,186816
5,188190,188143,188143,188134,187027
9,188340,188355,188355,188346,187238
1,188570,188568,188566,188558,187449
3,188800,188781,188778,188770,187660
2,189030,188994,188990,188981,187871
6,189180,189206,189202,189193,188082
12,189400,189419,189414,189405,188293
11,189790,189803,189822,189808,188715
10,189990,190015,190034,190020,188926
8,190210,190228,190245,190231,189137
4,190410,190440,190457,190443,189348
7,190640,190653,190668,190655,189559
9,190880,190865,190880,190866,189770
5,191060,191077,191091,191078,189981
3,191270,191290,191303,191290,190192
1,191510,191502,191514,191502,190404
6,191730,191715,191726,191713,190615
2,191930,191927,191938,191925,190826
12,192140,192140,192149,192137,191037
11,192320,192352,192361,192348,191248
8,192590,192565,192572,192560,191459
10,192770,192777,192784,192772,191670
7,193010,192989,192995,192983,191881
4,193220,193202,193207,193195,192092
5,193440,193414,193418,193407,192303
9,193620,193627,193630,193619,192514
1,193830,193839,193841,193830,192725
3,194030,194052,194053,194042,192936
2,194290,194264,194264,194254,193147
6,194440,194476,194476,194465,193358
12,194700,194689,194687,194677,193569
8,195080,195078,195101,195085,193991
11,195330,195291,195312,195297,194202
10,195480,195503,195524,195509,194413
4,195670,195716,195735,195721,194624
7,195950,195929,195946,195933,194835
9,196170,196141,196157,196145,195046
5,196320,196354,196369,196357,195257
3,196530,196567,196580,196569,195468
1,196780,196780,196791,196781,195679
6,196980,196992,197003,196993,195890
2,197160,197205,197214,197205,196101
12,197420,197418,197425,197417,196312
8,197640,197630,197637,197629,196523
10,197860,197843,197848,197841,196734
