Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
12,241630,241629,241626,241627,240114
1,241870,241850,241846,241849,240334
2,242080,242072,242067,242072,240555
3,242290,242294,242288,242294,240776
4,242530,242515,242508,242516,240997
5,242760,242737,242729,242739,241217
6,242960,242959,242950,242961,241438
7,243210,243180,243170,243184,241659
8,243410,243402,243391,243406,241880
9,243620,243624,243612,243628,242100
10,243870,243845,243832,243851,242321
11,244060,244067,244053,244073,242542
12,244310,244289,244274,244296,242763
1,244750,244727,244729,244720,243204
2,244970,244949,244951,244943,243425
3,245160,245171,245172,245166,243645
4,245410,245394,245393,245388,243866
5,245640,245616,245614,245611,244087
6,245810,245838,245835,245834,244308
7,246030,246060,246056,246056,244528
8,246250,246283,246277,246279,244749
9,246470,246505,246499,246502,244970
10,246670,246727,246720,246725,245191
11,246970,246949,246941,246947,245411
12,247170,247172,247162,247170,245632
1,247400,247394,247383,247393,245853
2,247630,247616,247604,247615,246074
3,247830,247839,247825,247838,246294
4,248060,248061,248046,248061,246515
5,248270,248283,248268,248283,246736
6,248480,248505,248489,248506,246957
7,248710,248728,248710,248729,247177
8,248970,248950,248931,248951,247398
9,249190,249172,249152,249174,247619
10,249400,249395,249373,249397,247839
11,249630,249617,249594,249620,248060
12,249880,249839,249816,249842,248281
2,250290,250272,250269,250272,248722
1,250510,250494,250491,250494,248943
3,250720,250716,250712,250716,249164
5,250940,250938,250934,250938,249385
4,251170,251160,251155,251160,249605
7,251380,251382,251377,251381,249826
6,251570,251605,251598,251603,250047
9,251800,251827,251820,251825,250268
8,252010,252049,252041,252047,250488
11,252270,252271,252263,252269,250709
10,252460,252493,252484,252491,250930
12,252710,252715,252706,252713,251150
2,252940,252937,252928,252935,251371
3,253100,253160,253149,253157,251592
1,253370,253382,253371,253378,251813
4,253610,253604,253592,253600,252033
5,253830,253826,253814,253822,252254
6,254030,254048,254035,254044,252475
7,254310,254270,254257,254266,252696
8,254500,254492,254478,254488,252916
9,254700,254715,254700,254710,253137
10,254980,254937,254921,254932,253358
11,255180,255159,255143,255154,253579
12,255390,255381,255364,255376,253799
3,255760,255794,255794,255777,254241
2,255980,256015,256015,255999,254461
4,256230,256236,256236,256221,254682
1,256460,256457,256458,256443,254903
6,256610,256678,256679,256664,255124
5,256840,256899,256900,256886,255344
8,257110,257120,257121,257108,255565
7,257320,257341,257342,257330,255786
9,257520,257562,257564,257551,256007
11,257830,257783,257785,257773,256227
10,258020,258003,258006,257995,256448
12,258250,258224,258227,258217,256669
2,258470,258445,258448,258438,256890
3,258680,258666,258669,258660,257110
4,258920,258887,258891,258882,257331
6,259110,259108,259112,259104,257552
1,259360,259329,259333,259325,257773
8,259510,259550,259554,259547,257993
5,259720,259771,259775,259769,258214
9,259920,259992,259997,259991,258435
7,260150,260212,260218,260212,258655
10,260440,260433,260439,260434,258876
11,260670,260654,260660,260656,259097
12,260980,260875,260881,260878,259318
2,261330,261305,261322,261306,259759
4,261560,261528,261543,261528,259980
3,261770,261750,261765,261750,260201
1,261970,261973,261986,261973,260421
6,262100,262196,262207,262195,260642
5,262390,262418,262428,262418,260863
8,262620,262641,262650,262640,261084
7,262820,262863,262871,262862,261304
9,263040,263086,263092,263085,261525
11,263310,263309,263313,263307,261746
10,263520,263531,263534,263530,261966
12,263790,263754,263756,263752,262187
4,264020,263977,263977,263975,262408
2,264210,264199,264198,264197,262629
3,264410,264422,264419,264419,262849
6,264650,264644,264641,264642,263070
1,264870,264867,264862,264864,263291
8,265100,265090,265083,265087,263512
5,265320,265312,265304,265309,263732
9,265490,265535,265525,265531,263953
7,265770,265758,265747,265754,264174
10,266000,265980,265968,265976,264395
11,266210,266203,266189,266199,264615
12,266450,266425,266410,266421,264836
4,266870,266844,266854,266842,265277
3,267060,267067,267076,267065,265498
2,267260,267289,267297,267287,265719
1,267500,267512,267518,267509,265940
6,267710,267734,267740,267732,266160
5,267940,267957,267961,267954,266381
8,268150,268179,268182,268176,266602
7,268380,268402,268404,268399,266823
9,268600,268624,268625,268621,267043
11,268860,268847,268846,268843,267264
10,269040,269069,269068,269066,267485
12,269300,269292,269289,269288,267706
3,269480,269514,269511,269510,267926
4,269740,269737,269732,269733,268147
2,269990,269959,269953,269955,268368
6,270210,270182,270175,270177,268589
1,270420,270404,270396,270400,268809
8,270660,270627,270617,270622,269030
5,270820,270849,270839,270844,269251
9,271040,271072,271060,271067,269471
7,271300,271294,271281,271289,269692
10,271520,271517,271503,271511,269913
11,271750,271739,271724,271734,270134
12,271980,271962,271945,271956,270354
4,272380,272376,272387,272376,270796
3,272610,272599,272609,272598,271017
6,272800,272821,272830,272821,271237
2,273010,273044,273051,273043,271458
8,273250,273266,273273,273265,271679
1,273460,273489,273494,273487,271900
9,273670,273711,273716,273709,272120
5,273900,273934,273937,273931,272341
10,274120,274156,274158,274153,272562
7,274380,274379,274380,274375,272782
11,274630,274601,274601,274598,273003
12,274830,274824,274823,274820,273224
4,275050,275047,275044,275042,273445
6,275330,275269,275265,275264,273665
3,275470,275492,275487,275486,273886
8,275760,275714,275708,275708,274107
2,275920,275937,275930,275930,274328
9,276130,276159,276151,276153,274548
1,276350,276382,276372,276375,274769
10,276600,276604,276594,276597,274990
5,276810,276827,276815,276819,275211
11,277070,277049,277037,277041,275431
7,277290,277272,277258,277263,275652
12,277520,277494,277479,277485,275873
6,277900,277907,277917,277900,276314
4,278140,278129,278138,278122,276535
3,278360,278351,278360,278345,276756
2,278610,278573,278581,278567,276976
8,278790,278796,278802,278789,277197
1,278990,279018,279024,279012,277418
9,279160,279240,279245,279234,277639
5,279380,279462,279466,279457,277859
10,279600,279684,279688,279679,278080
7,279900,279906,279909,279901,278301
11,280150,280128,280130,280124,278522
12,280350,280350,280352,280346,278742
6,280620,280572,280573,280569,278963
3,280790,280794,280794,280791,279184
4,281030,281016,281016,281014,279405
8,281310,281238,281237,281236,279625
2,281490,281460,281458,281458,279846
9,281710,281682,281680,281681,280067
1,281900,281905,281901,281903,280287
10,282090,282127,282122,282126,280508
5,282350,282349,282343,282348,280729
11,282560,282571,282565,282570,280950
7,282790,282793,282786,282793,281170
12,283010,283015,283007,283015,281391
3,283470,283438,283454,283435,281833
6,283680,283661,283676,283659,282053
4,283920,283884,283897,283882,282274
2,284120,284107,284119,284105,282495
8,284330,284330,284340,284328,282716
1,284530,284553,284562,284552,282936
9,284730,284776,284783,284775,283157
5,284970,284999,285005,284998,283378
10,285160,285222,285226,285221,283598
7,285400,285445,285447,285444,283819
11,285670,285668,285669,285668,284040
12,285870,285891,285890,285891,284261
3,286090,286114,286112,286114,284481
4,286340,286337,286333,286337,284702
6,286600,286560,286555,286561,284923
8,286850,286783,286776,286784,285144
2,287030,287007,286998,287007,285364
9,287250,287230,287219,287230,285585
1,287440,287453,287441,287453,285806
10,287690,287676,287662,287677,286027
5,287840,287899,287884,287900,286247
11,288150,288122,288105,288123,286468
7,288370,288345,288327,288346,286689
12,288560,288568,288548,288570,286909
4,289000,288997,289007,289001,287351
3,289250,289220,289229,289225,287572
8,289490,289444,289451,289448,287792
6,289690,289668,289673,289671,288013
9,289930,289891,289895,289895,288234
2,290090,290115,290117,290118,288455
10,290300,290338,290339,290342,288675
1,290550,290562,290561,290565,288896
11,290780,290786,290783,290788,289117
5,291000,291009,291005,291012,289338
7,291180,291233,291227,291235,289558
12,291440,291456,291449,291458,289779
3,291690,291680,291671,291682,290000
4,291920,291904,291893,291905,290220
8,292170,292127,292115,292128,290441
9,292340,292351,292337,292352,290662
6,292550,292574,292559,292575,290883
10,292800,292798,292781,292798,291103
2,293020,293021,293003,293022,291324
11,293260,293245,293225,293245,291545
1,293460,293469,293447,293469,291766
7,293700,293692,293669,293692,291986
5,293910,293916,293891,293915,292207
12,294160,294139,294113,294139,292428
3,294620,294554,294563,294554,292869
8,294800,294778,294785,294778,293090
4,295000,295001,295008,295001,293311
6,295220,295225,295230,295224,293532
9,295420,295448,295452,295447,293752
2,295620,295672,295674,295671,293973
10,295790,295895,295897,295894,294194
1,296080,296119,296119,296117,294414
11,296360,296342,296341,296340,294635
5,296550,296566,296563,296564,294856
7,296770,296789,296785,296787,295077
12,297010,297013,297008,297010,295297
8,297280,297236,297230,297233,295518
3,297480,297460,297452,297457,295739
4,297710,297683,297674,297680,295960
9,297920,297906,297897,297903,296180
6,298100,298130,298119,298126,296401
10,298310,298353,298341,298350,296622
2,298580,298577,298563,298573,296843
11,298820,298800,298786,298796,297063
1,299030,299024,299008,299019,297284
7,299250,299247,299230,299243,297505
5,299490,299471,299452,299466,297725
12,299710,299694,299674,299689,297946
8,300150,300117,300124,300111,298388
4,300330,300340,300346,300334,298608
3,300580,300563,300568,300558,298829
6,300820,300786,300791,300782,299050
9,301050,301009,301013,301006,299271
2,301240,301233,301236,301229,299491
10,301390,301456,301458,301453,299712
1,301610,301679,301680,301677,299933
11,301910,301902,301903,301901,300154
5,302080,302125,302125,302124,300374
7,302290,302349,302347,302348,300595
12,302610,302572,302570,302572,300816
4,302770,302795,302792,302796,301036
8,303070,303018,303015,303019,301257
3,303260,303241,303237,303243,301478
9,303490,303465,303459,303467,301699
6,303720,303688,303682,303691,301919
10,303940,303911,303904,303914,302140
2,304140,304134,304127,304138,302361
11,304370,304357,304349,304362,302582
1,304550,304581,304571,304586,302802
7,304750,304804,304794,304809,303023
5,304990,305027,305016,305033,303244
12,305300,305250,305238,305257,303465
8,305700,305678,305693,305692,303906
4,305900,305902,305916,305916,304127
9,306160,306127,306139,306139,304348
3,306360,306351,306361,306362,304568
10,306550,306575,306584,306586,304789
6,306830,306800,306807,306809,305010
11,307060,307024,307029,307032,305230
2,307210,307249,307252,307255,305451
1,307490,307473,307475,307479,305672
5,307650,307698,307698,307702,305893
7,307860,307922,307920,307925,306113
12,308120,308146,308143,308148,306334
8,308410,308371,308366,308372,306555
9,308590,308595,308589,308595,306776
4,308840,308820,308811,308818,306996
10,309040,309044,309034,309041,307217
3,309290,309269,309257,309265,307438
11,309460,309493,309479,309488,307659
6,309750,309717,309702,309711,307879
1,309900,309942,309925,309934,308100
2,310130,310166,310148,310158,308321
7,310490,310391,310370,310381,308541
5,310640,310615,310593,310604,308762
12,310810,310840,310816,310828,308983
9,311210,311243,311249,311232,309424
8,311460,311466,311472,311455,309645
