Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
1,224010,223942,223945,223944,222980
2,224190,224163,224167,224168,223202
3,224440,224385,224389,224391,223423
4,224600,224606,224611,224614,223644
5,224830,224827,224833,224837,223865
6,225030,225048,225055,225060,224086
7,225230,225270,225277,225283,224308
8,225490,225491,225499,225506,224529
9,225710,225712,225721,225730,224750
10,225960,225933,225943,225953,224971
11,226140,226154,226165,226176,225193
12,226380,226376,226387,226399,225414
1,226870,226835,226827,226809,225856
2,227080,227056,227049,227032,226077
3,227300,227277,227271,227255,226299
4,227500,227498,227493,227479,226520
5,227690,227720,227715,227702,226741
6,227930,227941,227937,227925,226962
7,228160,228162,228159,228149,227184
8,228370,228383,228380,228372,227405
9,228580,228604,228602,228595,227626
10,228800,228825,228824,228819,227847
11,229040,229046,229046,229042,228068
12,229250,229267,229268,229265,228290
1,229520,229488,229490,229489,228511
2,229690,229709,229712,229712,228732
3,229950,229930,229934,229935,228953
4,230110,230151,230156,230159,229175
5,230360,230372,230377,230382,229396
6,230570,230594,230599,230605,229617
7,230790,230815,230821,230829,229838
8,231070,231036,231043,231052,230059
9,231260,231257,231265,231276,230281
10,231510,231478,231487,231499,230502
11,231710,231699,231709,231722,230723
12,231940,231920,231931,231946,230944
1,232410,232387,232381,232367,231387
2,232670,232609,232603,232590,231608
3,232840,232831,232826,232814,231829
4,233040,233053,233048,233038,232050
5,233250,233275,233270,233262,232272
6,233470,233497,233492,233486,232493
7,233720,233719,233714,233709,232714
8,233950,233940,233936,233933,232935
9,234150,234162,234158,234157,233157
10,234360,234384,234380,234381,233378
11,234590,234606,234602,234605,233599
12,234810,234828,234824,234829,233820
1,235110,235050,235046,235052,234041
2,235290,235272,235268,235276,234263
3,235540,235493,235490,235500,234484
4,235700,235715,235712,235724,234705
5,235930,235937,235935,235948,234926
6,236120,236159,236157,236171,235148
7,236330,236381,236379,236395,235369
8,236600,236603,236601,236619,235590
9,236820,236825,236823,236843,235811
10,237090,237046,237045,237067,236032
11,237280,237268,237267,237290,236254
12,237500,237490,237489,237514,236475
1,237980,237959,237943,237941,236917
2,238240,238181,238165,238164,237139
3,238450,238402,238388,238387,237360
4,238640,238623,238610,238611,237581
5,238840,238845,238832,238834,237802
6,239060,239066,239054,239057,238023
7,239300,239288,239277,239280,238245
8,239520,239509,239499,239503,238466
9,239710,239730,239721,239726,238687
10,239890,239952,239944,239950,238908
11,240130,240173,240166,240173,239130
12,240380,240395,240388,240396,239351
1,240660,240616,240610,240619,239572
2,240830,240837,240833,240842,239793
3,241110,241059,241055,241065,240014
4,241240,241280,241277,241289,240236
5,241480,241501,241500,241512,240457
6,241680,241723,241722,241735,240678
7,241900,241944,241944,241958,240899
8,242180,242166,242166,242181,241121
9,242400,242387,242389,242404,241342
10,242610,242608,242611,242628,241563
11,242870,242830,242833,242851,241784
12,243080,243051,243056,243074,242005
1,243520,243502,243491,243476,242448
2,243760,243723,243713,243699,242669
3,243950,243944,243935,243922,242890
4,244120,244165,244157,244145,243112
5,244320,244386,244380,244368,243333
6,244560,244607,244602,244591,243554
7,244790,244827,244824,244813,243775
8,245040,245048,245046,245036,243996
9,245260,245269,245268,245259,244218
10,245470,245490,245490,245482,244439
11,245700,245711,245712,245705,244660
12,245930,245932,245934,245927,244881
1,246230,246153,246156,246150,245103
2,246420,246374,246378,246373,245324
3,246620,246595,246600,246596,245545
4,246800,246816,246822,246819,245766
5,247040,247037,247044,247041,245987
6,247230,247258,247266,247264,246209
7,247410,247479,247488,247487,246430
8,247660,247700,247710,247710,246651
9,247940,247920,247932,247933,246872
10,248140,248141,248154,248155,247094
11,248400,248362,248376,248378,247315
12,248620,248583,248598,248601,247536
1,249120,249049,249038,249027,247978
2,249330,249270,249260,249250,248200
3,249510,249491,249482,249472,248421
4,249660,249711,249704,249695,248642
5,249880,249932,249926,249918,248863
6,250130,250153,250148,250141,249085
7,250370,250373,250369,250363,249306
8,250590,250594,250591,250586,249527
9,250830,250814,250813,250809,249748
10,251030,251035,251035,251032,249969
11,251260,251256,251257,251254,250191
12,251460,251476,251479,251477,250412
1,251750,251697,251701,251700,250633
2,251940,251918,251923,251922,250854
3,252170,252138,252144,252145,251076
4,252300,252359,252366,252368,251297
5,252540,252580,252588,252591,251518
6,252790,252800,252810,252813,251739
7,252990,253021,253032,253036,251960
8,253240,253242,253254,253259,252182
9,253450,253462,253476,253482,252403
10,253690,253683,253697,253704,252624
11,253940,253904,253919,253927,252845
12,254150,254124,254141,254150,253067
1,254610,254585,254574,254558,253509
2,254890,254805,254796,254781,253730
3,255060,255025,255017,255003,253951
4,255210,255245,255239,255225,254173
5,255430,255465,255461,255448,254394
6,255660,255686,255682,255670,254615
7,255870,255906,255904,255893,254836
8,256100,256126,256125,256115,255058
9,256310,256346,256347,256337,255279
10,256550,256566,256568,256560,255500
11,256760,256786,256790,256782,255721
12,257010,257006,257011,257005,255942
1,257280,257226,257233,257227,256164
2,257470,257446,257454,257449,256385
3,257700,257666,257676,257672,256606
4,257860,257886,257897,257894,256827
5,258100,258106,258119,258117,257049
6,258310,258327,258340,258339,257270
7,258540,258547,258562,258561,257491
8,258790,258767,258783,258784,257712
9,258950,258987,259005,259006,257933
10,259200,259207,259226,259229,258155
11,259450,259427,259448,259451,258376
12,259670,259647,259669,259673,258597
1,260170,260115,260107,260090,259040
2,260410,260335,260328,260313,259261
3,260590,260555,260549,260535,259482
4,260760,260775,260771,260758,259703
5,260980,260996,260992,260980,259924
6,261200,261216,261213,261203,260146
7,261430,261436,261435,261425,260367
8,261640,261656,261656,261648,260588
9,261840,261877,261877,261870,260809
10,262070,262097,262099,262093,261031
11,262290,262317,262320,262315,261252
12,262500,262538,262541,262538,261473
1,262770,262758,262763,262760,261694
2,262970,262978,262984,262983,261915
3,263230,263198,263205,263205,262137
4,263380,263419,263427,263428,262358
5,263660,263639,263648,263651,262579
6,263850,263859,263869,263873,262800
7,264060,264079,264090,264096,263022
8,264300,264300,264312,264318,263243
9,264530,264520,264533,264541,263464
10,264760,264740,264754,264763,263685
11,265010,264961,264976,264986,263906
12,265180,265181,265197,265208,264128
2,265700,265648,265638,265627,264570
1,265940,265868,265860,265849,264791
3,266100,266089,266081,266071,265013
5,266280,266309,266302,266294,265234
4,266460,266529,266523,266516,265455
7,266710,266750,266745,266738,265676
6,266930,266970,266966,266960,265898
9,267190,267190,267187,267183,266119
8,267450,267411,267408,267405,266340
11,267630,267631,267630,267627,266561
10,267910,267851,267851,267850,266782
12,268070,268072,268072,268072,267004
2,268290,268292,268293,268294,267225
3,268560,268512,268515,268516,267446
1,268750,268733,268736,268739,267667
4,268920,268953,268957,268961,267889
5,269140,269173,269178,269183,268110
6,269350,269394,269400,269405,268331
7,269560,269614,269621,269628,268552
8,269830,269834,269842,269850,268773
9,270050,270055,270063,270072,268995
10,270270,270275,270285,270294,269216
11,270550,270495,270506,270517,269437
12,270750,270716,270727,270739,269658
3,271180,271173,271164,271153,270101
2,271450,271393,271385,271375,270322
4,271620,271614,271606,271597,270543
1,271840,271834,271827,271818,270764
6,272020,272054,272048,272040,270986
5,272240,272274,272269,272262,271207
8,272450,272494,272490,272484,271428
7,272680,272714,272712,272705,271649
9,272910,272934,272933,272927,271871
11,273130,273155,273154,273149,272092
10,273350,273375,273375,273370,272313
12,273600,273595,273596,273592,272534
2,273820,273815,273817,273814,272755
3,274060,274035,274038,274035,272977
4,274290,274255,274259,274257,273198
6,274510,274475,274480,274479,273419
1,274720,274696,274701,274701,273640
8,274890,274916,274922,274922,273862
5,275120,275136,275143,275144,274083
9,275350,275356,275364,275366,274304
7,275560,275576,275585,275587,274525
10,275780,275796,275807,275809,274746
11,276040,276016,276028,276031,274968
12,276260,276237,276249,276252,275189
2,276700,276685,276679,276664,275631
4,276900,276905,276899,276885,275853
3,277110,277125,277120,277106,276074
1,277380,277345,277341,277328,276295
6,277540,277565,277562,277549,276516
5,277740,277784,277782,277770,276737
8,277980,278004,278003,277992,276959
7,278190,278224,278224,278213,277180
9,278420,278444,278445,278434,277401
11,278640,278663,278665,278656,277622
10,278860,278883,278886,278877,277844
12,279090,279103,279107,279098,278065
4,279320,279323,279328,279319,278286
2,279530,279542,279548,279541,278507
3,279760,279762,279769,279762,278728
6,280030,279982,279990,279983,278950
1,280250,280202,280210,280205,279171
8,280420,280422,280431,280426,279392
5,280640,280641,280652,280647,279613
9,280840,280861,280873,280868,279835
7,281080,281081,281093,281090,280056
10,281290,281301,281314,281311,280277
11,281560,281520,281535,281532,280498
12,281740,281740,281756,281754,280719
4,282170,282186,282184,282161,281162
3,282400,282406,282404,282382,281383
2,282640,282626,282624,282604,281604
1,282870,282845,282845,282825,281826
6,283030,283065,283065,283047,282047
5,283240,283285,283286,283268,282268
8,283450,283504,283506,283490,282489
7,283720,283724,283726,283711,282710
9,283930,283944,283947,283933,282932
11,284170,284163,284167,284155,283153
10,284390,284383,284387,284376,283374
12,284610,284603,284608,284598,283595
3,284820,284822,284828,284819,283817
4,285030,285042,285048,285041,284038
2,285280,285262,285269,285262,284259
6,285470,285481,285489,285484,284480
1,285680,285701,285710,285705,284701
8,285900,285921,285930,285927,284923
5,286130,286140,286150,286148,285144
9,286360,286360,286371,286370,285365
7,286580,286580,286591,286591,285586
10,286830,286799,286811,286813,285808
11,287040,287019,287032,287034,286029
12,287260,287239,287252,287256,286250
4,287670,287690,287692,287675,286692
3,287890,287911,287913,287897,286914
6,288120,288132,288133,288119,287135
2,288400,288352,288354,288341,287356
8,288560,288573,288574,288563,287577
1,288820,288794,288794,288784,287799
9,289010,289014,289015,289006,288020
5,289180,289235,289235,289228,288241
10,289460,289455,289456,289450,288462
7,289650,289676,289676,289671,288683
11,289890,289897,289896,289893,288905
12,290130,290117,290117,290115,289126
4,290340,290338,290337,290337,289347
6,290540,290559,290558,290558,289568
3,290780,290779,290778,290780,289790
8,290950,291000,290998,291002,290011
2,291210,291221,291219,291224,290232
9,291500,291441,291439,291446,290453
1,291700,291662,291659,291667,290674
10,291870,291883,291880,291889,290896
5,292090,292103,292100,292111,291117
11,292320,292324,292321,292333,291338
7,292540,292544,292541,292554,291559
12,292800,292765,292761,292776,291781
6,293190,293206,293203,293187,292223
4,293420,293427,293423,293409,292444
3,293670,293647,293644,293630,292665
2,293900,293868,293864,293852,292887
8,294040,294088,294085,294074,293108
1,294320,294309,294305,294296,293329
9,294520,294529,294525,294518,293550
5,294680,294750,294746,294739,293772
10,294960,294970,294966,294961,293993
7,295170,295190,295187,295183,294214
11,295400,295411,295407,295405,294435
12,295640,295631,295628,295627,294656
6,295850,295852,295848,295848,294878
3,296060,296072,296069,296070,295099
4,296280,296293,296289,296292,295320
8,296480,296513,296509,296514,295541
2,296720,296733,296730,296736,295763
9,297000,296954,296950,296957,295984
1,297200,297174,297171,297179,296205
10,297350,297395,297391,297401,296426
5,297600,297615,297612,297623,296647
11,297830,297836,297832,297845,296869
7,298090,298056,298053,298066,297090
12,298330,298276,298273,298288,297311
3,298770,298723,298718,298704,297754
6,298950,298943,298938,298926,297975
4,299100,299164,299159,299148,298196
2,299420,299384,299379,299370,298417
8,299590,299605,299600,299592,298638
1,299840,299825,299820,299814,298860
9,300050,300046,300041,300036,299081
5,300210,300266,300261,300258,299302
10,300440,300486,300482,300480,299523
7,300720,300707,300703,300702,299745
11,300930,300927,300923,300923,299966
12,301130,301148,301144,301145,300187
3,301370,301368,301364,301367,300408
4,301580,301588,301585,301589,300629
6,301820,301809,301805,301811,300851
8,302000,302029,302026,302033,301072
2,302270,302250,302246,302255,301293
9,302490,302470,302467,302477,301514
1,302740,302690,302688,302699,301736
10,302870,302911,302908,302920,301957
5,303090,303131,303129,303142,302178
11,303350,303352,303349,303364,302399
7,303580,303572,303570,303586,302620
12,303840,303792,303790,303808,302842
4,304230,304237,304234,304225,303284
3,304450,304458,304455,304447,303505
8,304660,304679,304675,304668,303727
6,304890,304899,304896,304890,303948
9,305150,305120,305117,305111,304169
2,305370,305341,305337,305333,304390
10,305570,305561,305558,305554,304611
1,305800,305782,305779,305776,304833
11,305990,306002,305999,305997,305054
5,306170,306223,306220,306219,305275
7,306420,306444,306441,306441,305496
12,306650,306664,306661,306662,305718
3,306860,306885,306882,306884,305939
4,307070,307106,307102,307105,306160
8,307320,307326,307323,307327,306381
9,307580,307547,307544,307548,306602
6,307800,307768,307764,307770,306824
10,307970,307988,307985,307991,307045
2,308190,308209,308206,308213,307266
11,308430,308430,308426,308435,307487
1,308660,308650,308647,308656,307709
7,308880,308871,308868,308878,307930
5,309090,309092,309088,309099,308151
12,309350,309312,309309,309321,308372
3,309710,309746,309744,309726,308815
8,309960,309966,309964,309948,309036
4,310130,310186,310185,310169,309257
6,310400,310407,310405,310391,309478
9,310640,310627,310626,310612,309700
2,310850,310847,310846,310834,309921
10,311100,311068,311067,311056,310142
1,311290,311288,311287,311277,310363
11,311470,311508,311508,311499,310584
5,311670,311728,311728,311721,310806
7,311920,311949,311949,311942,311027
12,312160,312169,312169,312164,311248
8,312410,312389,312390,312385,311469
3,312600,312610,312610,312607,311691
4,312840,312830,312831,312829,311912
9,313050,313050,313051,313050,312133
6,313290,313270,313272,313272,312354
10,313500,313491,313492,313493,312575
2,313760,313711,313713,313715,312797
11,313970,313931,313933,313937,313018
1,314160,314152,314154,314158,313239
7,314320,314372,314374,314380,313460
5,314560,314592,314595,314602,313682
12,314830,314812,314816,314823,313903
8,315300,315260,315258,315237,314345
4,315490,315480,315478,315460,314566
3,315700,315701,315699,315682,314788
6,315890,315921,315919,315904,315009
9,316130,316141,316140,316127,315230
2,316420,316362,316360,316349,315451
10,316610,316582,316581,316571,315673
1,316820,316802,316801,316794,315894
11,317020,317023,317022,317016,316115
5,317190,317243,317242,317239,316336
7,317410,317463,317463,317461,316557
12,317650,317684,317683,317683,316779
4,317860,317904,317904,317906,317000
8,318110,318124,318124,318128,317221
3,318350,318345,318345,318351,317442
9,318570,318565,318565,318573,317664
6,318840,318786,318786,318795,317885
10,319000,319006,319006,319018,318106
2,319270,319226,319227,319240,318327
11,319500,319447,319447,319462,318548
1,319660,319667,319668,319685,318770
7,319850,319887,319889,319907,318991
5,320110,320108,320109,320130,319212
12,320320,320328,320330,320352,319433
8,320810,320786,320784,320776,319876
4,321040,321007,321005,320998,320097
9,321250,321229,321226,321221,320318
3,321450,321450,321447,321443,320539
10,321700,321671,321668,321666,320761
6,321910,321893,321889,321888,320982
11,322110,322114,322110,322111,321203
2,322340,322335,322331,322333,321424
7,322520,322557,322552,322556,321646
1,322760,322778,322773,322778,321867
5,322910,322999,322993,323001,322088
12,323220,323221,323214,323223,322309
8,323450,323442,323435,323446,322530
9,323720,323663,323656,323668,322752
4,323940,323885,323877,323891,322973
10,324090,324106,324098,324113,323194
3,324320,324327,324319,324336,323415
11,324570,324549,324540,324558,323637
6,324780,324770,324761,324781,323858
7,324960,324991,324982,325004,324079
2,325210,325213,325203,325226,324300
5,325430,325434,325423,325449,324521
1,325640,325656,325644,325671,324743
12,325900,325877,325865,325894,324964
9,326360,326317,326314,326305,325406
8,326560,326539,326535,326527,325628
4,326730,326760,326756,326750,325849
3,326950,326982,326977,326972,326070
10,327220,327203,327199,327194,326291
6,327410,327424,327420,327416,326512
11,327620,327646,327641,327639,326734
2,327860,327867,327862,327861,326955
7,328050,328089,328083,328083,327176
1,328320,328310,328304,328306,327397
5,328480,328531,328525,328528,327619
12,328740,328753,328747,328750,327840
9,328980,328974,328968,328972,328061
4,329180,329196,329189,329195,328282
8,329410,329417,329410,329417,328503
10,329630,329639,329631,329639,328725
3,329860,329860,329852,329861,328946
11,330110,330081,330073,330084,329167
6,330330,330303,330294,330306,329388
7,330530,330524,330516,330528,329610
2,330760,330746,330737,330751,329831
5,330990,330967,330958,330973,330052
1,331190,331188,331179,331195,330273
12,331400,331410,331400,331417,330494
4,331820,331844,331844,331835,330937
9,332090,332066,332066,332057,331158
8,332270,332288,332287,332279,331379
3,332490,332509,332508,332501,331601
10,332710,332731,332729,332723,331822
6,332930,332952,332950,332946,332043
11,333160,333174,333172,333168,332264
2,333390,333395,333393,333390,332485
7,333600,333617,333614,333612,332707
1,333850,333838,333835,333834,332928
5,334030,334060,334057,334056,333149
12,334290,334282,334278,334278,333370
4,334510,334503,334499,334500,333592
8,334700,334725,334720,334722,333813
9,334950,334946,334942,334944,334034
10,335190,335168,335163,335166,334255
3,335400,335389,335384,335388,334477
11,335630,335611,335605,335610,334698
6,335840,335832,335827,335832,334919
7,336030,336054,336048,336054,335140
2,336270,336276,336269,336276,335361
5,336490,336497,336490,336498,335583
1,336710,336719,336711,336720,335804
12,336980,336940,336933,336942,336025
8,337370,337372,337367,337352,336468
4,337590,337593,337588,337574,336689
10,337810,337813,337809,337795,336910
9,338010,338034,338030,338017,337131
11,338250,338254,338251,338239,337352
3,338430,338474,338472,338461,337574
7,338690,338695,338693,338683,337795
6,338930,338915,338914,338905,338016
5,339130,339135,339136,339127,338237
2,339400,339356,339357,339349,338459
1,339610,339576,339578,339571,338680
12,339800,339797,339799,339793,338901
4,339970,340017,340020,340015,339122
8,340220,340237,340241,340237,339343
10,340410,340458,340462,340459,339565
11,340670,340678,340683,340680,339786
9,340890,340898,340904,340902,340007
7,341140,341119,341125,341124,340228
3,341360,341339,341346,341346,340450
5,341560,341560,341567,341568,340671
6,341790,341780,341788,341790,340892
1,341960,342000,342009,342012,341113
2,342200,342221,342230,342234,341334
12,342500,342441,342451,342456,341556
4,342890,342878,342889,342869,341998
10,343110,343100,343110,343091,342219
8,343320,343322,343331,343313,342441
9,343560,343543,343552,343536,342662
11,343790,343765,343773,343758,342883
3,343970,343987,343994,343980,343104
7,344210,344208,344215,344203,343325
6,344380,344430,344435,344425,343547
5,344580,344652,344656,344648,343768
2,344830,344873,344877,344870,343989
1,345060,345095,345098,345092,344210
12,345310,345317,345319,345315,344432
10,345570,345538,345540,345537,344653
4,345800,345760,345761,345759,344874
8,345940,345982,345982,345982,345095
11,346210,346203,346203,346204,345316
9,346440,346425,346424,346427,345538
7,346650,346647,346645,346649,345759
3,346880,346868,346866,346871,345980
5,347110,347090,347087,347094,346201
6,347300,347312,347308,347316,346423
1,347540,347533,347529,347538,346644
2,347770,347755,347750,347761,346865
12,348000,347977,347971,347983,347086
10,348440,348416,348417,348405,347529
8,348670,348638,348638,348627,347750
4,348860,348859,348860,348850,347971
9,349070,349080,349081,349072,348192
11,349330,349302,349302,349294,348414
3,349480,349523,349523,349517,348635
7,349720,349745,349744,349739,348856
6,349920,349966,349965,349962,349077
5,350140,350188,350186,350184,349298
2,350430,350409,350407,350407,349520
1,350640,350631,350628,350629,349741
12,350850,350852,350849,350852,349962
8,351090,351074,351070,351074,350183
10,351310,351295,351292,351297,350405
4,351540,351517,351513,351519,350626
11,351760,351738,351734,351742,350847
9,351990,351960,351955,351964,351068
7,352160,352181,352176,352186,351289
3,352430,352403,352397,352409,351511
5,352620,352624,352618,352631,351732
6,352810,352845,352839,352854,351953
1,353010,353067,353060,353076,352174
2,353280,353288,353281,353299,352396
12,353560,353510,353503,353521,352617
10,353940,353946,353946,353934,353059
8,354190,354167,354167,354156,353280
